Spot Count: 5927

No, X, Y, Spot Intensity, Area, Perimeter, Intensity_Raw
5308, 2295, 3693, 1575, 63, 26.8, 1751
5309, 3648, 3693, 3530, 31, 17.2, 3669
5310, 633, 3694, 335, 67, 32.3, 747
5311, 662, 3694, 573, 34, 17.5, 905
5312, 1118, 3694, 416, 35, 17.9, 658
5313, 2706, 3696, 2904, 38, 18.6, 2535
5314, 3668, 3696, 1210, 36, 19.1, 2176
5315, 2571, 3697, 3957, 39, 19.4, 2944
5316, 3045, 3698, 383, 61, 30.5, 991
5317, 3389, 3698, 525, 39, 19.7, 956
5318, 3632, 3698, 5425, 36, 19.4, 5222
5319, 3770, 3698, 697, 43, 21.0, 1052
5320, 1523, 3699, 687, 39, 19.2, 879
5321, 2916, 3700, 931, 38, 19.1, 1327
5322, 3029, 3700, 401, 54, 26.7, 1102
5323, 1540, 3701, 4278, 36, 18.6, 2713
5324, 3713, 3701, 317, 46, 23.2, 1013
5325, 3732, 3701, 2194, 44, 21.1, 2838
5326, 3318, 3702, 360, 39, 19.7, 658
5327, 3756, 3702, 1140, 42, 21.1, 1695
5328, 2495, 3703, 2582, 36, 19.0, 2201
5329, 2679, 3703, 4160, 47, 21.8, 3588
5330, 3403, 3703, 655, 44, 20.6, 1109
5331, 3654, 3703, 908, 34, 18.1, 2037
5332, 2255, 3704, 702, 36, 18.8, 891
5333, 2512, 3704, 380, 46, 21.1, 733
5334, 3425, 3704, 746, 41, 20.8, 1024
5335, 1102, 3705, 513, 27, 15.5, 768
5336, 1129, 3705, 1754, 34, 17.8, 1645
5337, 2611, 3705, 2532, 34, 17.5, 1875
5338, 613, 3706, 621, 79, 35.2, 1313
5339, 2356, 3706, 374, 61, 27.7, 871
5340, 662, 3708, 611, 37, 19.7, 937
5341, 2238, 3709, 5720, 41, 19.9, 4162
5342, 2381, 3709, 4900, 40, 19.4, 3697
5343, 3056, 3711, 499, 40, 20.4, 1077
5344, 1157, 3712, 428, 42, 20.9, 1156
5345, 2906, 3712, 530, 39, 19.2, 958
5346, 2926, 3712, 419, 51, 26.9, 922
5347, 3040, 3712, 2921, 45, 21.5, 3046
5348, 3742, 3712, 642, 46, 23.7, 1503
5349, 2702, 3713, 419, 37, 19.0, 1154
5350, 629, 3714, 575, 40, 20.8, 985
5351, 3023, 3714, 311, 44, 24.9, 905
5352, 3330, 3714, 5436, 44, 21.5, 4402
5353, 3631, 3714, 257, 54, 26.9, 626
5354, 1117, 3715, 398, 43, 21.8, 1152
5355, 1083, 3716, 349, 46, 22.9, 748
5356, 2344, 3717, 8116, 41, 19.5, 5905
5357, 2634, 3717, 1291, 32, 18.1, 1221
5358, 3392, 3717, 737, 35, 18.6, 957
5359, 651, 3718, 563, 39, 20.0, 800
5360, 1497, 3719, 4820, 60, 26.1, 5809
5361, 1539, 3720, 3844, 46, 22.1, 4135
5362, 1129, 3721, 1114, 42, 20.6, 1633
5363, 2965, 3721, 605, 32, 17.2, 765
5364, 605, 3723, 573, 55, 24.6, 1196
5365, 2729, 3724, 360, 35, 19.8, 854
5366, 2916, 3724, 1441, 40, 19.5, 1447
5367, 2695, 3725, 303, 49, 22.7, 795
5368, 2713, 3725, 4578, 47, 21.3, 4667
5369, 3051, 3725, 472, 33, 17.7, 1581
5370, 3067, 3725, 3939, 43, 20.6, 3488
5371, 3371, 3725, 857, 31, 17.2, 1270
5372, 3717, 3726, 3642, 39, 19.2, 3069
5373, 3306, 3727, 1324, 46, 25.9, 1396
5374, 3421, 3727, 325, 36, 18.9, 776
5375, 3012, 3728, 267, 52, 25.7, 882
5376, 3403, 3728, 1160, 42, 20.5, 1240
5377, 3441, 3728, 1288, 40, 20.8, 1493
5378, 1051, 3729, 441, 29, 16.0, 505
5379, 1514, 3729, 2101, 68, 34.7, 3607
5380, 2558, 3729, 3826, 37, 18.6, 3054
5381, 2612, 3729, 351, 44, 22.6, 762
5382, 1093, 3730, 1861, 40, 19.4, 1866
5383, 2254, 3730, 1041, 33, 18.5, 1010
5384, 2272, 3730, 1793, 33, 17.7, 1368
5385, 2639, 3730, 1792, 38, 19.7, 1553
5386, 3035, 3730, 5936, 52, 22.5, 5885
5387, 3459, 3730, 1014, 40, 19.5, 1122
5388, 1140, 3731, 677, 40, 20.6, 1600
5389, 1157, 3731, 330, 30, 17.8, 893
5390, 1118, 3732, 343, 37, 19.4, 784
5391, 3751, 3732, 793, 43, 23.8, 1550
5392, 3322, 3733, 3486, 38, 18.9, 3031
5393, 2984, 3734, 2183, 34, 17.8, 1558
5394, 2343, 3735, 2192, 36, 18.4, 2074
5395, 3358, 3735, 1156, 49, 24.5, 1479
5396, 2388, 3736, 3714, 40, 19.8, 2983
5397, 3080, 3736, 443, 34, 19.4, 867
5398, 3766, 3736, 1408, 34, 18.1, 1632
5399, 1506, 3738, 7030, 42, 20.7, 6604
5400, 1082, 3739, 450, 29, 16.8, 800
5401, 1525, 3739, 546, 45, 23.3, 1268
5402, 2531, 3739, 992, 34, 17.8, 925
5403, 2623, 3740, 2208, 41, 20.0, 2074
5404, 3022, 3740, 2270, 38, 18.8, 1927
5405, 2572, 3742, 349, 62, 31.5, 634
5406, 3441, 3742, 399, 32, 17.5, 1015
5407, 2712, 3743, 282, 48, 21.9, 890
5408, 2332, 3745, 444, 26, 16.3, 1133
5409, 3456, 3745, 1481, 34, 17.5, 1536
5410, 3698, 3745, 2151, 33, 17.7, 1738
5411, 2996, 3746, 1102, 34, 17.5, 1040
5412, 3755, 3746, 1917, 39, 20.2, 2128
5413, 3776, 3747, 458, 40, 21.1, 925
5414, 3346, 3748, 767, 31, 16.7, 1029
5415, 2325, 3749, 409, 48, 27.9, 1058
5416, 3137, 3749, 5222, 35, 18.9, 3672
5417, 3323, 3749, 2365, 37, 18.9, 2101
5418, 3713, 3749, 864, 35, 18.2, 1153
5419, 2946, 3750, 370, 54, 24.2, 1174
5420, 3425, 3750, 831, 36, 19.3, 1050
5421, 3482, 3750, 426, 48, 22.6, 1004
5422, 2926, 3751, 3293, 35, 18.6, 2680
5423, 3051, 3752, 2279, 36, 18.4, 1769
5424, 3111, 3752, 296, 77, 33.4, 816
5425, 1528, 3753, 1260, 31, 17.0, 1152
5426, 2363, 3753, 2774, 37, 19.5, 2706
5427, 2585, 3754, 1756, 36, 18.6, 1573
5428, 1508, 3755, 332, 39, 23.2, 1040
5429, 2093, 3755, 343, 30, 16.7, 429
5430, 3073, 3756, 423, 33, 18.7, 776
5431, 2351, 3760, 601, 33, 17.9, 1779
5432, 3471, 3760, 2484, 43, 20.1, 2433
5433, 3772, 3760, 691, 58, 31.0, 1205
5434, 2334, 3761, 5102, 42, 20.1, 4059
5435, 2399, 3761, 387, 32, 17.2, 908
5436, 2953, 3762, 617, 43, 20.4, 1149
5437, 3736, 3762, 502, 43, 21.9, 1192
5438, 2530, 3763, 2534, 37, 18.6, 1775
5439, 2935, 3763, 5511, 50, 22.3, 5332
5440, 2916, 3764, 357, 35, 18.5, 848
5441, 3010, 3764, 753, 37, 19.3, 947
5442, 3450, 3764, 2383, 42, 20.8, 2499
5443, 1264, 3765, 1277, 32, 17.2, 1241
5444, 1478, 3765, 285, 54, 25.0, 547
5445, 3063, 3765, 1634, 35, 18.0, 1403
5446, 3105, 3765, 1329, 30, 16.6, 1359
5447, 3365, 3765, 1100, 34, 18.6, 1204
5448, 3501, 3765, 4543, 40, 21.0, 4581
5449, 1276, 3767, 551, 39, 19.2, 775
5450, 1499, 3767, 1259, 41, 19.7, 1155
5451, 2603, 3768, 2374, 46, 21.8, 1942
5452, 1249, 3770, 3849, 29, 16.7, 2427
5453, 2584, 3770, 338, 41, 22.3, 791
5454, 2982, 3770, 527, 24, 14.7, 733
5455, 3481, 3770, 559, 40, 20.7, 1807
5456, 2386, 3771, 4236, 48, 22.1, 3966
5457, 1230, 3772, 1234, 33, 17.9, 1145
5458, 2965, 3772, 2420, 42, 20.6, 2086
5459, 3126, 3773, 3198, 38, 19.2, 2821
5460, 3343, 3773, 1504, 47, 25.1, 1336
5461, 2369, 3775, 364, 46, 23.5, 1300
5462, 2924, 3775, 432, 32, 18.9, 1037
5463, 2945, 3775, 582, 33, 18.6, 1370
5464, 3509, 3775, 898, 25, 15.0, 2439
5465, 2352, 3776, 3499, 41, 20.6, 3277
5466, 3523, 3776, 1809, 34, 19.2, 1894
5467, 3749, 3776, 2009, 37, 19.2, 1996
5468, 2335, 3777, 673, 35, 18.6, 1104
5469, 3001, 3777, 1844, 34, 17.5, 1409
5470, 3728, 3777, 1353, 34, 18.3, 1342
5471, 3116, 3779, 776, 32, 17.3, 1530
5472, 3716, 3779, 594, 34, 18.8, 926
5473, 2204, 3780, 830, 41, 19.5, 919
5474, 3464, 3780, 1569, 60, 32.3, 3088
5475, 3493, 3781, 1112, 42, 20.6, 1957
5476, 2227, 3782, 1541, 35, 18.0, 1269
5477, 3476, 3782, 3808, 39, 19.4, 4216
5478, 2121, 3784, 1607, 34, 18.0, 1222
5479, 3106, 3785, 478, 52, 28.5, 1226
5480, 3544, 3785, 358, 41, 22.3, 828
5481, 1264, 3786, 798, 32, 18.1, 1193
5482, 2397, 3786, 4941, 39, 18.9, 3492
5483, 3503, 3788, 437, 47, 24.0, 1642
5484, 3530, 3788, 994, 37, 19.9, 1374
5485, 3062, 3789, 658, 48, 24.2, 1098
5486, 3078, 3794, 2728, 41, 20.1, 2845
5487, 3040, 3795, 1326, 40, 19.9, 1259
5488, 3477, 3796, 2599, 34, 17.5, 2816
5489, 1264, 3797, 1125, 36, 22.4, 2115
5490, 1296, 3797, 1121, 34, 17.5, 1290
5491, 2200, 3797, 391, 31, 17.2, 850
5492, 3492, 3797, 481, 32, 17.1, 1307
5493, 3100, 3798, 315, 49, 26.0, 1094
5494, 3119, 3798, 8118, 46, 21.4, 6420
5495, 3137, 3798, 318, 37, 19.1, 862
5496, 1251, 3800, 660, 39, 19.8, 1422
5497, 2365, 3801, 1795, 29, 16.9, 1664
5498, 2386, 3801, 762, 42, 20.4, 1183
5499, 3509, 3801, 1343, 34, 18.6, 1743
5500, 2335, 3802, 1504, 41, 20.1, 1334
5501, 3531, 3802, 1355, 34, 18.3, 1723
5502, 3545, 3802, 376, 50, 26.0, 817
5503, 2123, 3804, 1358, 37, 18.6, 1218
5504, 3520, 3804, 930, 40, 20.7, 1498
5505, 3066, 3807, 412, 62, 27.6, 1087
5506, 3087, 3807, 943, 45, 21.1, 1747
5507, 2227, 3808, 455, 37, 19.0, 920
5508, 2211, 3809, 4787, 43, 20.4, 3840
5509, 1370, 3810, 1744, 39, 19.2, 1536
5510, 3130, 3810, 558, 55, 25.0, 1677
5511, 1264, 3811, 5313, 46, 22.2, 4495
5512, 2371, 3811, 1545, 35, 18.3, 1710
5513, 2111, 3812, 1061, 50, 22.6, 1208
5514, 2182, 3812, 2064, 41, 19.9, 1856
5515, 2357, 3814, 677, 32, 17.6, 933
5516, 3104, 3816, 2109, 37, 18.7, 2108
5517, 3610, 3818, 572, 31, 16.7, 672
5518, 3077, 3820, 474, 52, 24.5, 979
5519, 3062, 3821, 1178, 29, 16.9, 1260
5520, 1249, 3822, 5746, 40, 20.0, 4472
5521, 1349, 3822, 595, 31, 16.6, 788
5522, 1715, 3823, 357, 44, 21.8, 605
5523, 3147, 3823, 1908, 37, 18.6, 1788
5524, 1687, 3824, 704, 35, 17.9, 791
5525, 2220, 3824, 5340, 48, 21.6, 4362
5526, 3028, 3824, 1213, 44, 21.0, 1204
5527, 1274, 3826, 2246, 32, 17.2, 2353
5528, 1388, 3827, 2082, 43, 20.8, 1913
5529, 2122, 3829, 847, 30, 16.7, 877
5530, 2924, 3830, 4498, 35, 18.4, 2707
5531, 3124, 3831, 4873, 42, 20.3, 3763
5532, 1425, 3834, 1974, 37, 19.3, 1595
5533, 1727, 3834, 3862, 41, 19.5, 3357
5534, 3051, 3835, 2227, 48, 23.8, 2703
5535, 1702, 3838, 3508, 45, 21.3, 3203
5536, 2110, 3838, 1619, 34, 18.6, 1247
5537, 2194, 3840, 2501, 34, 17.5, 1738
5538, 3627, 3841, 1784, 34, 18.2, 1336
5539, 2236, 3842, 4300, 36, 18.1, 2984
5540, 3663, 3842, 1053, 35, 17.9, 1038
5541, 2426, 3843, 755, 34, 18.2, 739
5542, 3567, 3845, 552, 33, 18.0, 839
5543, 1685, 3846, 1499, 34, 17.5, 1416
5544, 1416, 3847, 1707, 41, 20.6, 1576
5545, 2380, 3847, 3049, 45, 21.7, 2731
5546, 1404, 3848, 1236, 36, 18.6, 2087
5547, 1438, 3848, 5277, 34, 17.5, 3530
5548, 1718, 3848, 434, 53, 27.1, 1059
5549, 2357, 3848, 1914, 35, 18.5, 1554
5550, 3082, 3848, 662, 32, 17.0, 773
5551, 1743, 3849, 999, 34, 18.6, 1040
5552, 2168, 3851, 1509, 32, 17.0, 1080
5553, 3135, 3852, 2125, 35, 18.0, 1993
5554, 90, 3854, 3212, 38, 19.3, 2556
5555, 1706, 3854, 653, 30, 17.1, 1178
5556, 1374, 3857, 671, 32, 17.6, 746
5557, 1692, 3857, 574, 26, 16.1, 1191
5558, 2944, 3857, 890, 39, 18.9, 872
5559, 1501, 3858, 1521, 33, 18.7, 1223
5560, 1732, 3858, 3297, 36, 18.4, 2554
5561, 2181, 3858, 1412, 28, 16.0, 1266
5562, 3543, 3858, 1928, 77, 33.7, 2257
5563, 1410, 3859, 3682, 37, 19.0, 3315
5564, 1480, 3860, 1099, 43, 20.7, 1265
5565, 1679, 3860, 467, 44, 22.8, 710
5566, 2214, 3860, 7234, 44, 21.0, 5401
5567, 2915, 3861, 2041, 33, 18.1, 1359
5568, 3579, 3861, 1486, 34, 18.0, 1506
5569, 192, 3862, 3170, 44, 21.2, 3034
5570, 1394, 3862, 1809, 30, 16.6, 1288
5571, 1841, 3862, 486, 46, 25.0, 1082
5572, 155, 3865, 2973, 34, 17.5, 2433
5573, 176, 3865, 4229, 37, 19.3, 3448
5574, 3829, 3865, 2047, 41, 20.0, 1853
5575, 1718, 3866, 2074, 42, 20.1, 2185
5576, 211, 3867, 1902, 40, 19.9, 1952
5577, 2433, 3867, 2717, 35, 18.8, 1792
5578, 3602, 3867, 915, 47, 24.6, 1202
5579, 113, 3869, 3796, 40, 19.6, 3431
5580, 1703, 3869, 4885, 33, 18.7, 3641
5581, 2200, 3869, 2488, 40, 19.7, 2641
5582, 1690, 3871, 2873, 33, 17.4, 2282
5583, 3550, 3871, 396, 51, 28.0, 1695
5584, 69, 3872, 3597, 34, 18.7, 2874
5585, 145, 3872, 3056, 32, 17.8, 2944
5586, 1515, 3872, 1136, 32, 17.4, 990
5587, 1424, 3873, 267, 68, 28.4, 890
5588, 1852, 3873, 2248, 32, 17.8, 2147
5589, 2244, 3873, 1406, 30, 16.7, 1076
5590, 1836, 3875, 896, 38, 19.6, 1534
5591, 166, 3876, 738, 36, 19.0, 1094
5592, 186, 3876, 5122, 43, 21.0, 4741
5593, 1279, 3877, 520, 34, 18.9, 735
5594, 1469, 3877, 1749, 91, 37.7, 2447
5595, 1819, 3877, 393, 52, 24.2, 1267
5596, 2167, 3878, 1327, 30, 17.2, 932
5597, 229, 3879, 1560, 36, 18.6, 1483
5598, 1413, 3879, 364, 44, 24.3, 944
5599, 3794, 3879, 514, 43, 20.0, 951
5600, 118, 3880, 987, 28, 15.9, 1424
5601, 137, 3881, 2867, 29, 16.6, 2696
5602, 214, 3881, 3883, 38, 19.4, 4102
5603, 1718, 3881, 3176, 45, 22.3, 2990
5604, 100, 3882, 1229, 33, 17.9, 1545
5605, 2208, 3882, 4892, 39, 19.3, 3393
5606, 1392, 3883, 1627, 38, 18.6, 1500
5607, 1680, 3883, 395, 30, 16.9, 832
5608, 1699, 3884, 422, 52, 26.6, 997
5609, 2771, 3884, 2370, 41, 19.7, 2013
5610, 1860, 3885, 1778, 40, 19.5, 2243
5611, 3571, 3885, 447, 46, 23.1, 1091
5612, 1824, 3886, 733, 43, 21.6, 1765
5613, 176, 3887, 672, 33, 21.3, 1880
5614, 1234, 3888, 832, 61, 28.5, 1413
5615, 1440, 3888, 1660, 36, 18.8, 1863
5616, 1849, 3888, 1135, 38, 19.9, 2327
5617, 2413, 3889, 5067, 37, 19.2, 3918
5618, 237, 3890, 1168, 52, 28.9, 1311
5619, 1386, 3890, 1052, 30, 17.2, 1519
5620, 147, 3891, 491, 30, 16.7, 1032
5621, 1425, 3891, 3792, 43, 21.1, 3518
5622, 2386, 3891, 338, 38, 19.7, 876
5623, 3806, 3891, 3399, 47, 21.5, 3230
5624, 129, 3892, 554, 42, 24.5, 1098
5625, 204, 3892, 556, 37, 20.1, 1458
5626, 1265, 3893, 1229, 38, 19.1, 1143
5627, 2233, 3893, 1254, 33, 17.3, 1077
5628, 3610, 3893, 495, 38, 19.7, 929
5629, 3846, 3893, 2945, 79, 31.6, 4293
5630, 1812, 3894, 444, 34, 18.6, 1388
5631, 1836, 3894, 493, 46, 24.3, 1741
5632, 169, 3896, 1389, 64, 33.6, 1749
5633, 3585, 3896, 1681, 43, 20.7, 2230
5634, 3833, 3896, 602, 34, 18.2, 1214
5635, 2196, 3897, 3771, 35, 18.0, 2613
5636, 187, 3898, 966, 30, 16.8, 1515
5637, 1742, 3898, 1215, 38, 18.8, 1463
5638, 2365, 3898, 431, 35, 18.0, 899
5639, 1485, 3899, 980, 66, 34.2, 1023
5640, 118, 3900, 2659, 33, 17.3, 2112
5641, 220, 3900, 782, 33, 17.7, 1490
5642, 3622, 3900, 718, 37, 19.0, 1188
5643, 3101, 3901, 935, 40, 19.3, 1178
5644, 3876, 3901, 2389, 39, 18.9, 2117
5645, 1470, 3902, 2277, 44, 22.1, 2185
5646, 3598, 3902, 812, 58, 26.9, 1467
5647, 2182, 3903, 1480, 37, 18.6, 1194
5648, 1419, 3904, 544, 45, 24.5, 1310
5649, 1436, 3904, 6557, 38, 18.6, 4564
5650, 1847, 3904, 555, 46, 22.3, 1851
5651, 144, 3905, 3200, 44, 21.2, 3056
5652, 1825, 3905, 4218, 70, 33.0, 5137
5653, 1808, 3906, 333, 37, 18.6, 1126
5654, 194, 3907, 863, 31, 17.2, 1268
5655, 1869, 3907, 1147, 58, 26.4, 2766
5656, 89, 3908, 4151, 46, 21.7, 3601
5657, 3609, 3909, 1391, 37, 20.7, 1728
5658, 2209, 3910, 296, 55, 26.0, 771
5659, 209, 3911, 898, 54, 26.2, 1426
5660, 1857, 3913, 1460, 36, 19.5, 3110
5661, 3068, 3913, 3864, 39, 19.4, 2681
5662, 227, 3914, 2843, 37, 18.6, 2667
5663, 258, 3914, 1573, 31, 17.2, 1307
5664, 2383, 3916, 4711, 43, 20.0, 3849
5665, 2763, 3917, 2196, 38, 19.5, 1883
5666, 3111, 3917, 1529, 36, 18.1, 1255
5667, 140, 3918, 937, 25, 14.6, 2058
5668, 79, 3919, 546, 38, 24.7, 737
5669, 3816, 3919, 492, 39, 20.0, 796
5670, 1323, 3920, 823, 35, 18.0, 720
5671, 2221, 3920, 3831, 36, 18.6, 3181
5672, 1843, 3921, 778, 43, 21.3, 2077
5673, 202, 3922, 526, 61, 29.2, 1174
5674, 329, 3923, 2997, 37, 19.3, 1843
5675, 1673, 3923, 1320, 29, 16.9, 1032
5676, 1825, 3923, 440, 38, 20.3, 1550
5677, 2409, 3923, 5670, 48, 21.7, 4544
5678, 218, 3924, 645, 25, 15.6, 1367
5679, 1870, 3924, 3654, 38, 18.6, 4537
5680, 2771, 3924, 2112, 36, 18.5, 2346
5681, 247, 3925, 298, 39, 21.1, 579
5682, 311, 3926, 1159, 38, 19.9, 1204
5683, 2196, 3927, 2916, 37, 18.7, 2063
5684, 230, 3928, 1356, 32, 17.2, 1267
5685, 2349, 3928, 1538, 38, 19.7, 1421
5686, 2212, 3929, 1651, 28, 16.0, 1862
5687, 3827, 3932, 2388, 43, 20.9, 1933
5688, 3843, 3932, 425, 38, 19.6, 1196
5689, 1855, 3933, 4001, 48, 21.9, 5218
5690, 3046, 3937, 3749, 41, 20.0, 2711
5691, 2246, 3938, 348, 88, 37.6, 1061
5692, 3077, 3938, 374, 27, 15.3, 759
5693, 1671, 3939, 2494, 41, 20.7, 2670
5694, 2222, 3939, 434, 32, 18.0, 1184
5695, 2367, 3941, 363, 54, 26.7, 990
5696, 2929, 3943, 1418, 41, 20.0, 1607
5697, 2794, 3944, 4200, 50, 22.5, 3852
5698, 2952, 3945, 303, 52, 24.5, 817
5699, 3850, 3945, 1392, 34, 17.9, 1323
5700, 2756, 3946, 2931, 44, 20.6, 3065
5701, 3873, 3948, 2530, 37, 19.0, 2161
5702, 1647, 3949, 2020, 41, 21.4, 2211
5703, 1708, 3949, 3869, 41, 19.9, 3244
5704, 2257, 3949, 1939, 34, 18.1, 2040
5705, 3088, 3949, 2992, 45, 21.4, 2924
5706, 1856, 3950, 1532, 36, 18.1, 2580
5707, 2601, 3950, 2501, 32, 17.2, 1541
5708, 1667, 3951, 2374, 37, 18.7, 2368
5709, 1839, 3951, 434, 40, 21.3, 965
5710, 2239, 3951, 1774, 51, 23.8, 2280
5711, 1881, 3952, 1156, 35, 18.2, 1708
5712, 2212, 3954, 1832, 43, 20.3, 2351
5713, 3046, 3954, 390, 35, 19.4, 613
5714, 2323, 3956, 3894, 44, 21.6, 3186
5715, 2385, 3956, 5538, 79, 32.1, 7118
5716, 2268, 3957, 927, 35, 18.4, 1526
5717, 2803, 3957, 326, 54, 24.7, 962
5718, 2736, 3958, 2036, 37, 19.1, 1795
5719, 259, 3959, 3822, 42, 20.1, 3434
5720, 2939, 3960, 2216, 85, 38.6, 2590
5721, 2351, 3961, 771, 39, 19.4, 986
5722, 1867, 3962, 619, 48, 23.7, 1447
5723, 2951, 3962, 4798, 41, 20.4, 5011
5724, 1701, 3963, 2639, 41, 20.0, 2310
5725, 1850, 3963, 852, 37, 19.7, 1293
5726, 410, 3964, 380, 38, 18.9, 562
5727, 2407, 3964, 4795, 43, 21.2, 4027
5728, 2755, 3964, 360, 59, 27.5, 1380
5729, 1655, 3965, 6236, 55, 23.9, 5316
5730, 1687, 3966, 2257, 45, 21.1, 2713
5731, 1880, 3966, 635, 31, 17.1, 1161
5732, 2218, 3966, 2691, 33, 17.4, 2386
5733, 2242, 3966, 2102, 58, 25.4, 3507
5734, 2258, 3967, 3307, 40, 19.7, 3288
5735, 2277, 3967, 454, 46, 23.2, 1183
5736, 3059, 3967, 3461, 42, 20.3, 2316
5737, 3087, 3967, 319, 37, 19.6, 812
5738, 294, 3968, 1691, 33, 17.9, 1498
5739, 2358, 3968, 815, 28, 16.5, 1110
5740, 2921, 3968, 938, 33, 18.1, 1152
5741, 529, 3973, 1373, 34, 17.5, 1249
5742, 2438, 3973, 345, 35, 18.5, 712
5743, 1668, 3974, 798, 26, 15.3, 1369
5744, 433, 3975, 1198, 32, 17.2, 953
5745, 2792, 3976, 1112, 40, 19.9, 1269
5746, 337, 3977, 882, 32, 17.2, 851
5747, 2267, 3977, 2653, 39, 19.8, 3065
5748, 1849, 3978, 485, 33, 18.8, 874
5749, 2378, 3978, 4419, 41, 20.1, 3728
5750, 1684, 3979, 2394, 34, 17.5, 2530
5751, 2632, 3979, 2955, 43, 20.4, 1957
5752, 566, 3980, 451, 45, 22.5, 908
5753, 2409, 3980, 4111, 44, 21.7, 3780
5754, 3074, 3980, 507, 58, 28.4, 1190
5755, 269, 3981, 1144, 26, 14.7, 915
5756, 2754, 3982, 2669, 49, 22.8, 2818
5757, 3059, 3983, 602, 35, 18.6, 964
5758, 2503, 3984, 2248, 38, 18.6, 1821
5759, 3100, 3984, 1270, 35, 18.0, 1671
5760, 1699, 3985, 2059, 29, 16.2, 1965
5761, 586, 3987, 698, 37, 18.7, 873
5762, 1662, 3987, 1201, 31, 17.1, 1679
5763, 461, 3988, 2613, 39, 20.0, 2894
5764, 1652, 3988, 878, 27, 16.2, 1905
5765, 2276, 3988, 1124, 42, 20.6, 1986
5766, 2482, 3989, 4412, 52, 22.9, 4471
5767, 2780, 3989, 716, 37, 18.7, 963
5768, 574, 3990, 464, 52, 30.1, 1028
5769, 1674, 3991, 584, 32, 17.3, 1064
5770, 2803, 3991, 320, 88, 34.7, 1108
5771, 1689, 3992, 1600, 29, 16.0, 1532
5772, 282, 3993, 1269, 65, 27.7, 1516
5773, 622, 3993, 376, 25, 14.8, 707
5774, 2386, 3993, 3335, 45, 21.8, 3012
5775, 636, 3994, 847, 36, 18.1, 853
5776, 2295, 3994, 1082, 36, 18.8, 1277
5777, 2327, 3994, 1256, 34, 18.0, 1205
5778, 2406, 3994, 3734, 33, 17.3, 3118
5779, 2932, 3994, 3593, 47, 21.6, 3268
5780, 3070, 3994, 4583, 43, 20.7, 4123
5781, 472, 3995, 1309, 47, 22.3, 1591
5782, 500, 3996, 577, 32, 17.0, 690
5783, 543, 3996, 590, 30, 16.1, 864
5784, 595, 3996, 601, 31, 17.4, 1346
5785, 2789, 3996, 460, 40, 21.7, 1233
5786, 2258, 3997, 1195, 41, 20.5, 2691
5787, 2952, 3997, 2063, 38, 19.7, 1893
5788, 516, 3998, 1495, 33, 17.6, 953
5789, 1292, 3998, 650, 33, 17.9, 750
5790, 2226, 3998, 1412, 32, 17.0, 1693
5791, 2241, 3998, 2810, 43, 21.2, 3308
5792, 2533, 3998, 1294, 32, 17.4, 1080
5793, 408, 3999, 429, 26, 15.3, 964
5794, 1307, 3999, 2181, 33, 17.3, 1549
5795, 1681, 3999, 989, 30, 16.6, 1346
5796, 448, 4000, 508, 41, 19.9, 1310
5797, 1661, 4000, 5262, 38, 19.1, 3777
5798, 2281, 4000, 722, 35, 18.7, 1731
5799, 2511, 4000, 1176, 42, 20.1, 1246
5800, 392, 4001, 2312, 47, 23.7, 1969
5801, 555, 4002, 2320, 40, 20.0, 2120
5802, 423, 4003, 4478, 44, 21.1, 4079
5803, 567, 4003, 714, 49, 23.0, 1295
5804, 2448, 4003, 5618, 43, 20.4, 4540
5805, 2596, 4003, 4571, 55, 23.8, 4133
5806, 3090, 4003, 2395, 42, 20.0, 2693
5807, 587, 4004, 1394, 34, 17.5, 1749
5808, 480, 4005, 941, 33, 17.4, 1449
5809, 2267, 4006, 4774, 54, 23.8, 5770
5810, 2291, 4006, 724, 32, 18.2, 1217
5811, 2628, 4006, 330, 43, 20.9, 693
5812, 3106, 4006, 2064, 40, 19.9, 2438
5813, 3548, 4006, 1137, 35, 19.4, 1187
5814, 2799, 4007, 2917, 38, 18.6, 2629
5815, 3589, 4008, 1371, 36, 18.8, 1646
5816, 597, 4009, 1770, 27, 15.3, 1909
5817, 2461, 4009, 1243, 34, 17.8, 1806
5818, 3569, 4009, 1961, 46, 23.0, 2549
5819, 636, 4010, 451, 33, 17.7, 768
5820, 2487, 4010, 976, 38, 19.8, 1163
5821, 3042, 4010, 901, 37, 19.3, 983
5822, 467, 4011, 2615, 50, 23.8, 3655
5823, 610, 4011, 882, 60, 28.7, 1117
5824, 410, 4016, 300, 52, 23.3, 788
5825, 448, 4016, 1819, 38, 18.9, 2226
5826, 2770, 4016, 414, 40, 20.6, 1251
5827, 2391, 4017, 1120, 36, 19.3, 1535
5828, 3557, 4017, 703, 43, 22.9, 1117
5829, 1663, 4018, 2703, 35, 18.2, 2296
5830, 1677, 4018, 2564, 33, 17.3, 1972
5831, 2245, 4018, 568, 45, 25.3, 1333
5832, 3578, 4018, 3683, 36, 18.6, 3079
5833, 3599, 4018, 5165, 39, 19.3, 3778
5834, 549, 4021, 1842, 41, 19.9, 1564
5835, 599, 4021, 895, 29, 16.1, 1315
5836, 2529, 4021, 2288, 34, 17.5, 2011
5837, 2466, 4022, 913, 37, 18.6, 1257
5838, 2625, 4022, 1946, 34, 17.5, 1806
5839, 2653, 4022, 4761, 44, 20.9, 3578
